h,v,c,r,g,b
10PB,1,2,31,26,43
10PB,1,4,33,23,53
10PB,1,6,35,20,62
10PB,1,8,37,15,70
10PB,1,10,41,6,79
10PB,2,2,51,47,63
10PB,2,4,52,45,75
10PB,2,6,54,42,85
10PB,2,8,56,38,96
10PB,2,10,58,33,106
10PB,2,12,61,27,115
10PB,2,14,65,18,124
10PB,3,2,74,70,88
10PB,3,4,74,68,101
10PB,3,6,76,65,112
10PB,3,8,77,62,123
10PB,3,10,79,58,135
10PB,3,12,81,54,145
10PB,3,14,84,48,156
10PB,3,16,88,40,166
10PB,3,18,91,31,175
10PB,3,20,95,16,184
10PB,4,2,98,95,112
10PB,4,4,98,93,124
10PB,4,6,99,91,136
10PB,4,8,100,88,148
10PB,4,10,100,86,160
10PB,4,12,102,82,172
10PB,4,14,103,78,183
10PB,4,16,106,73,193
10PB,4,18,109,67,204
10PB,4,20,113,60,216
10PB,4,22,116,52,224
10PB,4,24,120,42,234
10PB,4,26,124,23,244
10PB,5,2,123,121,136
10PB,5,4,123,120,148
10PB,5,6,124,117,162
10PB,5,8,124,115,175
10PB,5,10,124,112,186
10PB,5,12,125,109,199
10PB,5,14,126,106,212
10PB,5,16,127,102,224
10PB,5,18,129,98,235
10PB,5,20,131,93,247
10PB,5,22,135,86,255
10PB,6,2,149,148,161
10PB,6,4,149,146,174
10PB,6,6,148,144,188
10PB,6,8,148,142,200
10PB,6,10,148,140,213
10PB,6,12,148,137,228
10PB,6,14,149,134,242
10PB,6,16,150,129,255
10PB,7,2,175,174,186
10PB,7,4,174,173,201
10PB,7,6,174,171,215
10PB,7,8,173,169,229
10PB,7,10,173,166,245
10PB,7,12,173,163,255
10PB,8,2,202,201,212
10PB,8,4,201,200,227
10PB,8,6,200,197,244
10PB,8,8,199,195,255
10PB,9,2,229,228,239
10PB,9,4,227,227,255
2.5PB,1,2,18,30,42
2.5PB,2,2,40,50,63
2.5PB,2,4,25,51,75
2.5PB,3,2,61,74,87
2.5PB,3,4,47,75,101
2.5PB,3,6,24,75,114
2.5PB,4,2,87,98,111
2.5PB,4,4,74,100,124
2.5PB,4,6,58,100,137
2.5PB,4,8,28,101,151
2.5PB,5,2,113,124,136
2.5PB,5,4,101,126,149
2.5PB,5,6,85,127,163
2.5PB,5,8,65,128,177
2.5PB,5,10,28,129,191
2.5PB,6,2,139,150,161
2.5PB,6,4,128,152,174
2.5PB,6,6,112,153,189
2.5PB,6,8,95,154,204
2.5PB,6,10,69,155,218
2.5PB,7,2,166,177,187
2.5PB,7,4,153,178,201
2.5PB,7,6,139,180,216
2.5PB,7,8,120,181,231
2.5PB,7,10,94,183,248
2.5PB,8,2,193,203,213
2.5PB,8,4,179,205,229
2.5PB,8,6,162,207,245
2.5PB,9,2,220,231,240
5PB,1,2,22,29,43
5PB,1,4,11,29,54
5PB,2,2,43,49,63
5PB,2,4,34,50,76
5PB,2,6,17,50,89
5PB,3,2,65,73,88
5PB,3,4,56,73,102
5PB,3,6,42,73,115
5PB,3,8,21,73,127
5PB,4,2,91,97,111
5PB,4,4,82,98,125
5PB,4,6,71,98,138
